Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume POT,Volume BTC,,,,,,
1604912400,2020-11-09 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604908800,2020-11-09 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604905200,2020-11-09 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604901600,2020-11-09 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604898000,2020-11-09 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604894400,2020-11-09 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604890800,2020-11-09 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604887200,2020-11-09 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604883600,2020-11-09 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604880000,2020-11-09 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604876400,2020-11-08 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604872800,2020-11-08 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604869200,2020-11-08 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604865600,2020-11-08 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604862000,2020-11-08 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604858400,2020-11-08 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604854800,2020-11-08 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604851200,2020-11-08 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604847600,2020-11-08 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604844000,2020-11-08 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604840400,2020-11-08 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604836800,2020-11-08 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604833200,2020-11-08 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604829600,2020-11-08 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604826000,2020-11-08 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604822400,2020-11-08 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604818800,2020-11-08 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604815200,2020-11-08 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604811600,2020-11-08 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604808000,2020-11-08 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604804400,2020-11-08 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604800800,2020-11-08 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604797200,2020-11-08 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604793600,2020-11-08 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604790000,2020-11-07 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604786400,2020-11-07 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604782800,2020-11-07 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604779200,2020-11-07 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604775600,2020-11-07 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604772000,2020-11-07 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604768400,2020-11-07 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604764800,2020-11-07 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604761200,2020-11-07 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604757600,2020-11-07 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604754000,2020-11-07 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604750400,2020-11-07 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604746800,2020-11-07 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604743200,2020-11-07 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604739600,2020-11-07 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604736000,2020-11-07 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604732400,2020-11-07 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604728800,2020-11-07 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604725200,2020-11-07 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604721600,2020-11-07 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604718000,2020-11-07 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604714400,2020-11-07 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604710800,2020-11-07 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604707200,2020-11-07 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604703600,2020-11-06 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604700000,2020-11-06 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604696400,2020-11-06 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604692800,2020-11-06 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604689200,2020-11-06 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604685600,2020-11-06 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604682000,2020-11-06 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604678400,2020-11-06 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604674800,2020-11-06 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604671200,2020-11-06 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604667600,2020-11-06 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604664000,2020-11-06 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604660400,2020-11-06 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604656800,2020-11-06 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604653200,2020-11-06 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604649600,2020-11-06 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604646000,2020-11-06 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604642400,2020-11-06 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604638800,2020-11-06 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604635200,2020-11-06 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604631600,2020-11-06 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604628000,2020-11-06 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604624400,2020-11-06 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604620800,2020-11-06 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604617200,2020-11-05 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604613600,2020-11-05 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604610000,2020-11-05 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604606400,2020-11-05 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604602800,2020-11-05 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604599200,2020-11-05 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604595600,2020-11-05 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604592000,2020-11-05 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604588400,2020-11-05 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604584800,2020-11-05 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604581200,2020-11-05 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604577600,2020-11-05 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604574000,2020-11-05 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604570400,2020-11-05 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604566800,2020-11-05 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604563200,2020-11-05 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604559600,2020-11-05 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604556000,2020-11-05 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604552400,2020-11-05 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604548800,2020-11-05 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604545200,2020-11-05 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604541600,2020-11-05 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604538000,2020-11-05 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604534400,2020-11-05 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604530800,2020-11-04 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604527200,2020-11-04 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604523600,2020-11-04 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604520000,2020-11-04 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604516400,2020-11-04 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604512800,2020-11-04 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604509200,2020-11-04 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604505600,2020-11-04 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604502000,2020-11-04 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604498400,2020-11-04 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604494800,2020-11-04 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604491200,2020-11-04 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604487600,2020-11-04 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604484000,2020-11-04 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604480400,2020-11-04 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604476800,2020-11-04 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604473200,2020-11-04 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604469600,2020-11-04 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604466000,2020-11-04 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604462400,2020-11-04 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604458800,2020-11-04 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604455200,2020-11-04 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604451600,2020-11-04 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604448000,2020-11-04 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604444400,2020-11-03 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604440800,2020-11-03 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604437200,2020-11-03 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604433600,2020-11-03 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604430000,2020-11-03 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604426400,2020-11-03 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604422800,2020-11-03 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604419200,2020-11-03 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604415600,2020-11-03 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604412000,2020-11-03 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604408400,2020-11-03 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604404800,2020-11-03 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604401200,2020-11-03 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604397600,2020-11-03 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604394000,2020-11-03 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604390400,2020-11-03 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604386800,2020-11-03 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604383200,2020-11-03 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604379600,2020-11-03 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604376000,2020-11-03 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604372400,2020-11-03 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604368800,2020-11-03 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604365200,2020-11-03 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604361600,2020-11-03 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604358000,2020-11-02 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604354400,2020-11-02 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604350800,2020-11-02 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604347200,2020-11-02 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604343600,2020-11-02 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604340000,2020-11-02 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604336400,2020-11-02 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604332800,2020-11-02 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604329200,2020-11-02 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604325600,2020-11-02 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604322000,2020-11-02 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604318400,2020-11-02 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604314800,2020-11-02 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604311200,2020-11-02 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604307600,2020-11-02 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604304000,2020-11-02 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604300400,2020-11-02 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604296800,2020-11-02 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604293200,2020-11-02 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604289600,2020-11-02 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604286000,2020-11-02 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604282400,2020-11-02 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604278800,2020-11-02 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604275200,2020-11-02 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604271600,2020-11-01 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604268000,2020-11-01 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604264400,2020-11-01 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604260800,2020-11-01 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604257200,2020-11-01 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604253600,2020-11-01 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604250000,2020-11-01 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604246400,2020-11-01 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604242800,2020-11-01 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604239200,2020-11-01 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604235600,2020-11-01 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604232000,2020-11-01 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604228400,2020-11-01 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604224800,2020-11-01 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604221200,2020-11-01 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604217600,2020-11-01 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604214000,2020-11-01 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604210400,2020-11-01 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604206800,2020-11-01 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604203200,2020-11-01 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604199600,2020-11-01 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604196000,2020-11-01 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604192400,2020-11-01 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604188800,2020-11-01 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604185200,2020-10-31 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604181600,2020-10-31 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604178000,2020-10-31 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604174400,2020-10-31 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604170800,2020-10-31 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604167200,2020-10-31 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604163600,2020-10-31 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604160000,2020-10-31 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604156400,2020-10-31 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604152800,2020-10-31 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604149200,2020-10-31 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604145600,2020-10-31 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604142000,2020-10-31 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604138400,2020-10-31 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604134800,2020-10-31 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604131200,2020-10-31 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604127600,2020-10-31 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604124000,2020-10-31 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604120400,2020-10-31 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604116800,2020-10-31 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604113200,2020-10-31 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604109600,2020-10-31 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604106000,2020-10-31 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604102400,2020-10-31 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604098800,2020-10-30 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604095200,2020-10-30 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604091600,2020-10-30 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604088000,2020-10-30 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604084400,2020-10-30 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604080800,2020-10-30 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604077200,2020-10-30 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604073600,2020-10-30 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604070000,2020-10-30 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604066400,2020-10-30 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604062800,2020-10-30 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604059200,2020-10-30 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604055600,2020-10-30 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604052000,2020-10-30 10-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604048400,2020-10-30 09-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604044800,2020-10-30 08-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604041200,2020-10-30 07-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604037600,2020-10-30 06-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604034000,2020-10-30 05-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604030400,2020-10-30 04-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604026800,2020-10-30 03-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604023200,2020-10-30 02-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604019600,2020-10-30 01-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604016000,2020-10-30 12-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604012400,2020-10-29 11-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604008800,2020-10-29 10-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604005200,2020-10-29 09-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1604001600,2020-10-29 08-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603998000,2020-10-29 07-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603994400,2020-10-29 06-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603990800,2020-10-29 05-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603987200,2020-10-29 04-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603983600,2020-10-29 03-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603980000,2020-10-29 02-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603976400,2020-10-29 01-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603972800,2020-10-29 12-PM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
1603969200,2020-10-29 11-AM,POTBTC,256410.26,256410.26,256410.26,256410.26,0,0,,,,,,
