Unix Timestamp,Date,Symbol,Open,High,Low,Close,Volume ETH,Volume USD
1605855600.0,2020-11-20 07-AM,ETHUSD,197.05,197.05,197.02,197.02,0.0,0.0
1605852000.0,2020-11-20 06-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605848400.0,2020-11-20 05-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605844800.0,2020-11-20 04-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605841200.0,2020-11-20 03-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605837600.0,2020-11-20 02-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605834000.0,2020-11-20 01-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605830400.0,2020-11-20 12-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605826800.0,2020-11-19 11-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605823200.0,2020-11-19 10-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605819600.0,2020-11-19 09-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605816000.0,2020-11-19 08-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605812400.0,2020-11-19 07-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605808800.0,2020-11-19 06-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605805200.0,2020-11-19 05-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605801600.0,2020-11-19 04-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605798000.0,2020-11-19 03-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605794400.0,2020-11-19 02-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605790800.0,2020-11-19 01-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605787200.0,2020-11-19 12-PM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605783600.0,2020-11-19 11-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605780000.0,2020-11-19 10-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605776400.0,2020-11-19 09-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
1605772800.0,2020-11-19 08-AM,ETHUSD,197.05,197.05,197.05,197.05,0.0,0.0
